stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2331076,,,Amelon Rd./ Just Past Sheetz Entrance,,37.4664094502927,-79.1174124176025,,,0,,America/New_York,,,0,
2331077,,,Amelon Rd. & Oakwood Dr. (Inbound),,37.46656895393001,-79.11481562126795,,,0,,America/New_York,,,0,
2331078,,,Amelon Rd. & Oakland Dr. (Inbound),,37.4619641824914,-79.0984652931213,,,0,,America/New_York,,,0,
2331080,,,Dixie Airport Rd. & Liggon Rd (Inbound),,37.4536775659963,-79.085086434555,,,0,,America/New_York,,,0,
2331081,,,Dixie Airport Rd. & Hidden Stables Ln. (Inbound),,37.4466677172791,-79.0876720840454,,,0,,America/New_York,,,0,
2331082,,,Dixie Airport Rd. & Galts Mill Rd. (Inbound),,37.443148357765324,-79.08879281939176,,,0,,America/New_York,,,0,
2331083,,,Wright Shop Rd. & Bryant Rd. (Inbound),,37.4411224020257,-79.0900002414703,,,0,,America/New_York,,,0,
2331084,,,Wright Shop Rd. & Tyree Cir. (Inbound),,37.43868303116129,-79.09220405597482,,,0,,America/New_York,,,0,
2331085,,,Wright Shop Rd. & Reichard Dr. (Inbound),,37.4340091456545,-79.0967701370238,,,0,,America/New_York,,,0,
2332129,,,Fifth St. & Polk St. (Inbound),,37.4139478256294,-79.1528175765991,,,0,,America/New_York,,,0,
2501911,,,Jackson St. & Garland St.,,37.4186495028748,-79.1553724154237,,,0,,America/New_York,,,0,
2501912,,,Jackson St./ Just Before 3rd St.,,37.4164546568045,-79.1533434421358,,,0,,America/New_York,,,0,
2505491,,,Bank of the James,,37.41556482825875,-79.1427954262789,,,0,,America/New_York,,,0,
2505492,,,Commerce St. & 7th St.,,37.4171369189449,-79.1430950926612,,,0,,America/New_York,,,0,
2505493,,,Downtown YMCA/Lighthouse,,37.410101573,-79.139573134,,,0,,America/New_York,,,0,
