route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_4,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_1,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_10,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_11,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_2,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_3,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_4,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_5,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_6,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_7,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_8,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936806_b_30799_tn_9,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_5,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_6,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_7,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_8,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5699088_b_30799_tn_0,1St Trip Mon-Fri,Inbound,0,2855,p_180592,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_9,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_4,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_3,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_3,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_2,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_10,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_1,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_9,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_8,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_7,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_6,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_1,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_10,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936802_b_30799_tn_2,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936810_b_30799_tn_5,,Inbound,0,1296472,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_3,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936809_b_30799_tn_2,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936809_b_30799_tn_1,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936808_b_30799_tn_3,,Outbound,1,1296472,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936808_b_30799_tn_2,,Outbound,1,1296472,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936808_b_30799_tn_1,,Outbound,1,1296472,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_1,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_2,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
